id,from,to,name,highway,length_m,osm_id
E00386,8814399148,5623390979,Jalan Untung Suropati,tertiary,154.5,72518499
E00387,5623390979,8814399148,Jalan Untung Suropati,tertiary,154.5,72518499
E00388,860924093,8485542704,Jalan Proklamasi,primary,20.4,72518501
E00389,8485542704,860924093,Jalan Proklamasi,primary,20.4,72518501
E00390,8485542704,6722203021,Jalan Proklamasi,primary,132.0,72518501
E00391,6722203021,8485542704,Jalan Proklamasi,primary,132.0,72518501
E00392,6722203021,5455991660,Jalan Proklamasi,primary,3.8,72518501
E00393,5455991660,6722203021,Jalan Proklamasi,primary,3.8,72518501
E00394,5455991660,5455991838,Jalan Proklamasi,primary,66.0,72518501
E00395,5455991838,5455991660,Jalan Proklamasi,primary,66.0,72518501
E00396,5455991838,860924255,Jalan Proklamasi,primary,51.2,72518501
E00397,860924255,5455991838,Jalan Proklamasi,primary,51.2,72518501
E00398,860924255,2624743705,Jalan Proklamasi,primary,24.1,72518501
E00399,2624743705,860924255,Jalan Proklamasi,primary,24.1,72518501
E00400,2624743705,4302047578,Jalan Proklamasi,primary,42.8,72518501
E00401,4302047578,2624743705,Jalan Proklamasi,primary,42.8,72518501
E00402,4302047578,9979505709,Jalan Proklamasi,primary,33.9,72518501
E00403,9979505709,4302047578,Jalan Proklamasi,primary,33.9,72518501
E00404,9979505709,4302047561,Jalan Proklamasi,primary,9.3,72518501
E00405,4302047561,9979505709,Jalan Proklamasi,primary,9.3,72518501
E00406,4302047561,860924807,Jalan Proklamasi,primary,62.2,72518501
E00407,860924807,4302047561,Jalan Proklamasi,primary,62.2,72518501
E00408,860924807,4302047492,Jalan Proklamasi,primary,59.2,72518501
E00409,4302047492,860924807,Jalan Proklamasi,primary,59.2,72518501
E00410,4302047492,9126548146,Jalan Proklamasi,primary,38.2,72518501
E00411,9126548146,4302047492,Jalan Proklamasi,primary,38.2,72518501
E00412,9126548146,860924813,Jalan Proklamasi,primary,84.1,72518501
E00413,860924813,9126548146,Jalan Proklamasi,primary,84.1,72518501
E00414,860924813,3914859611,Jalan Proklamasi,primary,45.8,72518501
E00415,3914859611,860924813,Jalan Proklamasi,primary,45.8,72518501
E00416,3914859611,4302047340,Jalan Proklamasi,primary,42.3,72518501
E00417,4302047340,3914859611,Jalan Proklamasi,primary,42.3,72518501
E00418,4302047340,5438753220,Jalan Proklamasi,primary,91.4,72518501
E00419,5438753220,4302047340,Jalan Proklamasi,primary,91.4,72518501
E00420,5438753220,5438753231,Jalan Proklamasi,primary,116.5,72518501
E00421,5438753231,5438753220,Jalan Proklamasi,primary,116.5,72518501
E00422,5438753231,860924818,Jalan Proklamasi,primary,36.9,72518501
E00423,860924818,5438753231,Jalan Proklamasi,primary,36.9,72518501
E00424,6552368938,9134888858,Jalan Muhammad Thoha,primary,83.9,72536926
E00425,9134888858,6552368938,Jalan Muhammad Thoha,primary,83.9,72536926
E00426,9134888858,5425946513,Jalan Muhammad Thoha,primary,50.2,72536926
E00427,5425946513,9134888858,Jalan Muhammad Thoha,primary,50.2,72536926
E00428,5425946513,861087468,Jalan Muhammad Thoha,primary,43.3,72536926
E00429,861087468,5425946513,Jalan Muhammad Thoha,primary,43.3,72536926
E00430,861087468,5425946506,Jalan Muhammad Thoha,primary,25.1,72536926
E00431,5425946506,861087468,Jalan Muhammad Thoha,primary,25.1,72536926
E00432,5425946506,5425886125,Jalan Muhammad Thoha,primary,43.0,72536926
E00433,5425886125,5425946506,Jalan Muhammad Thoha,primary,43.0,72536926
E00434,5425886125,6552100161,Jalan Muhammad Thoha,primary,28.6,72536926
E00435,6552100161,5425886125,Jalan Muhammad Thoha,primary,28.6,72536926
E00436,6552100161,11368000791,Jalan Muhammad Thoha,primary,33.7,72536926
E00437,11368000791,6552100161,Jalan Muhammad Thoha,primary,33.7,72536926
E00438,11368000791,5425946508,Jalan Muhammad Thoha,primary,9.7,72536926
E00439,5425946508,11368000791,Jalan Muhammad Thoha,primary,9.7,72536926
E00440,5425946508,5425946500,Jalan Muhammad Thoha,primary,52.2,72536926
E00441,5425946500,5425946508,Jalan Muhammad Thoha,primary,52.2,72536926
E00442,5425946500,5425946459,Jalan Muhammad Thoha,primary,28.3,72536926
E00443,5425946459,5425946500,Jalan Muhammad Thoha,primary,28.3,72536926
E00444,5425946459,6552486589,Jalan Muhammad Thoha,primary,86.7,72536926
E00445,6552486589,5425946459,Jalan Muhammad Thoha,primary,86.7,72536926
E00446,6552486589,5425946519,Jalan Muhammad Thoha,primary,5.7,72536926
E00447,5425946519,6552486589,Jalan Muhammad Thoha,primary,5.7,72536926
E00448,5425946519,5425946460,Jalan Muhammad Thoha,primary,21.6,72536926
E00449,5425946460,5425946519,Jalan Muhammad Thoha,primary,21.6,72536926
E00450,5425946460,5425946457,Jalan Muhammad Thoha,primary,22.3,72536926
E00451,5425946457,5425946460,Jalan Muhammad Thoha,primary,22.3,72536926
E00452,5425946457,2624648572,Jalan Muhammad Thoha,primary,63.0,72536926
E00453,2624648572,5425946457,Jalan Muhammad Thoha,primary,63.0,72536926
E00454,2624648572,8804446954,Jalan Muhammad Thoha,primary,5.7,72536926
E00455,8804446954,2624648572,Jalan Muhammad Thoha,primary,5.7,72536926
E00456,8804446954,5427995423,Jalan Muhammad Thoha,primary,49.3,72536926
E00457,5427995423,8804446954,Jalan Muhammad Thoha,primary,49.3,72536926
E00458,5427995423,5426168152,Jalan Muhammad Thoha,primary,23.6,72536926
E00459,5426168152,5427995423,Jalan Muhammad Thoha,primary,23.6,72536926
E00460,5426168152,5426168145,Jalan Muhammad Thoha,primary,36.6,72536926
E00461,5426168145,5426168152,Jalan Muhammad Thoha,primary,36.6,72536926
E00462,5426168145,861087486,Jalan Muhammad Thoha,primary,40.6,72536926
E00463,861087486,5426168145,Jalan Muhammad Thoha,primary,40.6,72536926
E00464,861087486,861087490,Jalan Muhammad Thoha,primary,27.4,72536926
E00465,861087490,861087486,Jalan Muhammad Thoha,primary,27.4,72536926
E00466,861087490,2624648657,Jalan Muhammad Thoha,primary,36.0,72536926
E00467,2624648657,861087490,Jalan Muhammad Thoha,primary,36.0,72536926
E00468,2624648657,5426168122,Jalan Muhammad Thoha,primary,14.9,72536926
E00469,5426168122,2624648657,Jalan Muhammad Thoha,primary,14.9,72536926
E00470,5426168122,5426168120,Jalan Muhammad Thoha,primary,45.3,72536926
E00471,5426168120,5426168122,Jalan Muhammad Thoha,primary,45.3,72536926
E00472,5426168120,5426168110,Jalan Muhammad Thoha,primary,27.1,72536926
E00473,5426168110,5426168120,Jalan Muhammad Thoha,primary,27.1,72536926
E00474,5426168110,5426168114,Jalan Muhammad Thoha,primary,15.5,72536926
E00475,5426168114,5426168110,Jalan Muhammad Thoha,primary,15.5,72536926
E00476,5426168114,5426168007,Jalan Muhammad Thoha,primary,22.4,72536926
E00477,5426168007,5426168114,Jalan Muhammad Thoha,primary,22.4,72536926
E00478,5426168007,861087493,Jalan Muhammad Thoha,primary,44.6,72536926
E00479,861087493,5426168007,Jalan Muhammad Thoha,primary,44.6,72536926
E00480,861087493,5426168077,Jalan Muhammad Thoha,primary,4.1,72536926
E00481,5426168077,861087493,Jalan Muhammad Thoha,primary,4.1,72536926
E00482,5426168077,5426168082,Jalan Muhammad Thoha,primary,39.9,72536926
E00483,5426168082,5426168077,Jalan Muhammad Thoha,primary,39.9,72536926
E00484,5426168082,7232106573,Jalan Muhammad Thoha,primary,22.7,72536926
E00485,7232106573,5426168082,Jalan Muhammad Thoha,primary,22.7,72536926
E00486,7232106573,7232106572,Jalan Muhammad Thoha,primary,13.6,72536926
E00487,7232106572,7232106573,Jalan Muhammad Thoha,primary,13.6,72536926
E00488,7232106572,5426168036,Jalan Muhammad Thoha,primary,26.0,72536926
E00489,5426168036,7232106572,Jalan Muhammad Thoha,primary,26.0,72536926
E00490,861085697,861085698,Jalan Raya Kuta Bumi,tertiary,36.1,72537013
E00491,861085698,861085697,Jalan Raya Kuta Bumi,tertiary,36.1,72537013
E00492,861085698,861085701,Jalan Raya Kuta Bumi,tertiary,65.2,72537013
E00493,861085701,861085698,Jalan Raya Kuta Bumi,tertiary,65.2,72537013
E00494,861085701,861085707,Jalan Raya Kuta Bumi,tertiary,95.9,72537013
E00495,861085707,861085701,Jalan Raya Kuta Bumi,tertiary,95.9,72537013
E00496,861087510,861087512,Jalan Muhammad Thoha,primary,14.4,72537040
E00497,861087512,861087510,Jalan Muhammad Thoha,primary,14.4,72537040
E00498,7221648714,6320124328,Jalan Muhammad Thoha,primary,31.8,72537041
E00499,6320124328,7221648714,Jalan Muhammad Thoha,primary,31.8,72537041
E00500,6320124328,8788061452,Jalan Muhammad Thoha,primary,28.8,72537041
E00501,8788061452,6320124328,Jalan Muhammad Thoha,primary,28.8,72537041
E00502,8788061452,8788058145,Jalan Muhammad Thoha,primary,99.5,72537041
E00503,8788058145,8788061452,Jalan Muhammad Thoha,primary,99.5,72537041
E00504,8788058145,4307160024,Jalan Muhammad Thoha,primary,19.0,72537041
E00505,4307160024,8788058145,Jalan Muhammad Thoha,primary,19.0,72537041
E00506,4307160024,4307160023,Jalan Muhammad Thoha,primary,14.1,72537041
E00507,4307160023,4307160024,Jalan Muhammad Thoha,primary,14.1,72537041
E00508,4307160023,4307160022,Jalan Muhammad Thoha,primary,7.9,72537041
E00509,4307160022,4307160023,Jalan Muhammad Thoha,primary,7.9,72537041
E00510,4307160022,8788047233,Jalan Muhammad Thoha,primary,16.6,72537041
E00511,8788047233,4307160022,Jalan Muhammad Thoha,primary,16.6,72537041
E00512,8788047233,5427995358,Jalan Muhammad Thoha,primary,25.3,72537041
E00513,5427995358,8788047233,Jalan Muhammad Thoha,primary,25.3,72537041
E00514,5427995358,5426167408,Jalan Muhammad Thoha,primary,22.9,72537041
E00515,5426167408,5427995358,Jalan Muhammad Thoha,primary,22.9,72537041
E00516,5426167408,9109762246,Jalan Muhammad Thoha,primary,33.2,72537041
E00517,9109762246,5426167408,Jalan Muhammad Thoha,primary,33.2,72537041
E00518,9109762246,861087523,Jalan Muhammad Thoha,primary,15.2,72537041
E00519,861087523,9109762246,Jalan Muhammad Thoha,primary,15.2,72537041
E00520,861087523,4307160021,Jalan Muhammad Thoha,primary,77.5,72537041
E00521,4307160021,861087523,Jalan Muhammad Thoha,primary,77.5,72537041
E00522,4307160021,10042978793,Jalan Muhammad Thoha,primary,13.7,72537041
E00523,10042978793,4307160021,Jalan Muhammad Thoha,primary,13.7,72537041
E00524,10042978793,5426167668,Jalan Muhammad Thoha,primary,16.9,72537041
E00525,5426167668,10042978793,Jalan Muhammad Thoha,primary,16.9,72537041
E00526,5426167668,10042978790,Jalan Muhammad Thoha,primary,6.9,72537041
E00527,10042978790,5426167668,Jalan Muhammad Thoha,primary,6.9,72537041
E00528,10042978790,5426167725,Jalan Muhammad Thoha,primary,18.7,72537041
E00529,5426167725,10042978790,Jalan Muhammad Thoha,primary,18.7,72537041
E00530,5426167725,5426167727,Jalan Muhammad Thoha,primary,24.4,72537041
E00531,5426167727,5426167725,Jalan Muhammad Thoha,primary,24.4,72537041
E00532,5426167727,5426167744,Jalan Muhammad Thoha,primary,7.4,72537041
E00533,5426167744,5426167727,Jalan Muhammad Thoha,primary,7.4,72537041
E00534,5426167744,5618844496,Jalan Muhammad Thoha,primary,13.6,72537041
E00535,5618844496,5426167744,Jalan Muhammad Thoha,primary,13.6,72537041
E00536,5618844496,10042978787,Jalan Muhammad Thoha,primary,37.6,72537041
E00537,10042978787,5618844496,Jalan Muhammad Thoha,primary,37.6,72537041
E00538,10042978787,10042978784,Jalan Muhammad Thoha,primary,34.4,72537041
E00539,10042978784,10042978787,Jalan Muhammad Thoha,primary,34.4,72537041
E00540,10042978784,5427995376,Jalan Muhammad Thoha,primary,34.1,72537041
E00541,5427995376,10042978784,Jalan Muhammad Thoha,primary,34.1,72537041
E00542,5427995376,861089025,Jalan Muhammad Thoha,primary,31.6,72537041
E00543,861089025,5427995376,Jalan Muhammad Thoha,primary,31.6,72537041
E00544,5621213475,861089696,,tertiary,4.2,72537071
E00545,861089696,5621213475,,tertiary,4.2,72537071
E00546,861089696,6320124334,,tertiary,78.6,72537071
E00547,6320124334,861089696,,tertiary,78.6,72537071
E00548,6320124334,5621213489,,tertiary,71.1,72537071
E00549,5621213489,6320124334,,tertiary,71.1,72537071
E00550,5621213489,861089029,,tertiary,93.6,72537071
E00551,861089029,5621213489,,tertiary,93.6,72537071
E00552,861095617,5447322249,,tertiary,6.7,72538141
E00553,5447322249,861095617,,tertiary,6.7,72538141
E00554,5447322249,9657881863,,tertiary,61.4,72538141
E00555,9657881863,5447322249,,tertiary,61.4,72538141
E00556,9657881863,5447322350,,tertiary,56.4,72538141
E00557,5447322350,9657881863,,tertiary,56.4,72538141
E00558,5447322350,5447322312,,tertiary,57.6,72538141
E00559,5447322312,5447322350,,tertiary,57.6,72538141
E00560,5447322312,5447322357,,tertiary,142.8,72538141
E00561,5447322357,5447322312,,tertiary,142.8,72538141
E00562,5447322357,11076819631,,tertiary,41.4,72538141
E00563,11076819631,5447322357,,tertiary,41.4,72538141
E00564,11076819631,6563080142,,tertiary,78.8,72538141
E00565,6563080142,11076819631,,tertiary,78.8,72538141
E00566,6563080142,11365822119,,tertiary,16.1,72538141
E00567,11365822119,6563080142,,tertiary,16.1,72538141
E00568,11365822119,5447322415,,tertiary,26.1,72538141
E00569,5447322415,11365822119,,tertiary,26.1,72538141
E00570,5447322415,5623460032,,tertiary,67.5,72538141
E00571,5623460032,5447322415,,tertiary,67.5,72538141
E00572,5623460032,6563080130,,tertiary,59.5,72538141
E00573,6563080130,5623460032,,tertiary,59.5,72538141
E00574,6563080130,5623459705,,tertiary,124.3,72538141
E00575,5623459705,6563080130,,tertiary,124.3,72538141
E00576,861114347,861114353,Jalan Baru,primary,102.1,72540645
E00577,861114353,861114347,Jalan Baru,primary,102.1,72540645
E00578,861114347,5430565919,Jalan Baru,primary,4.2,72540656
E00579,5430565919,861114347,Jalan Baru,primary,4.2,72540656
E00580,861114362,10883030298,Jalan Baru,primary,95.8,72540662
E00581,10883030298,861114362,Jalan Baru,primary,95.8,72540662
E00582,10883030298,10883030303,Jalan Baru,primary,9.8,72540662
E00583,10883030303,10883030298,Jalan Baru,primary,9.8,72540662
E00584,10883030303,11968105010,Jalan Baru,primary,165.9,72540662
E00585,11968105010,10883030303,Jalan Baru,primary,165.9,72540662
E00586,11968105010,861114353,Jalan Baru,primary,44.8,72540662
E00587,861114353,11968105010,Jalan Baru,primary,44.8,72540662
E00588,1157783102,1157784188,Jalan Raya Kuta Bumi,tertiary,324.2,100163217
E00589,1157784188,1157783102,Jalan Raya Kuta Bumi,tertiary,324.2,100163217
E00590,1157784188,5618791083,Jalan Raya Kuta Bumi,tertiary,39.0,100163217
E00591,5618791083,1157784188,Jalan Raya Kuta Bumi,tertiary,39.0,100163217
E00592,5618791083,1157782928,Jalan Raya Kuta Bumi,tertiary,78.5,100163217
E00593,1157782928,5618791083,Jalan Raya Kuta Bumi,tertiary,78.5,100163217
E00594,1157782928,5425886328,Jalan Raya Kuta Bumi,tertiary,85.1,100163217
E00595,5425886328,1157782928,Jalan Raya Kuta Bumi,tertiary,85.1,100163217
E00596,5425886328,6537109715,Jalan Raya Kuta Bumi,tertiary,57.3,100163217
E00597,6537109715,5425886328,Jalan Raya Kuta Bumi,tertiary,57.3,100163217
E00598,6537109715,5425886382,Jalan Raya Kuta Bumi,tertiary,44.0,100163217
E00599,5425886382,6537109715,Jalan Raya Kuta Bumi,tertiary,44.0,100163217
E00600,5425886382,5618791075,Jalan Raya Kuta Bumi,tertiary,12.6,100163217
E00601,5618791075,5425886382,Jalan Raya Kuta Bumi,tertiary,12.6,100163217
E00602,5618791075,5456193454,Jalan Raya Kuta Bumi,tertiary,11.1,100163217
E00603,5456193454,5618791075,Jalan Raya Kuta Bumi,tertiary,11.1,100163217
E00604,5456193454,5425886342,Jalan Raya Kuta Bumi,tertiary,19.3,100163217
E00605,5425886342,5456193454,Jalan Raya Kuta Bumi,tertiary,19.3,100163217
E00606,5425886342,7229600639,Jalan Raya Kuta Bumi,tertiary,4.5,100163217
E00607,7229600639,5425886342,Jalan Raya Kuta Bumi,tertiary,4.5,100163217
E00608,7229600639,5425886304,Jalan Raya Kuta Bumi,tertiary,72.5,100163217
E00609,5425886304,7229600639,Jalan Raya Kuta Bumi,tertiary,72.5,100163217
E00610,5425886304,5428235076,Jalan Raya Kuta Bumi,tertiary,149.3,100163217
E00611,5428235076,5425886304,Jalan Raya Kuta Bumi,tertiary,149.3,100163217
E00612,5428235076,5618791056,Jalan Raya Kuta Bumi,tertiary,135.3,100163217
E00613,5618791056,5428235076,Jalan Raya Kuta Bumi,tertiary,135.3,100163217
E00614,5618791056,861085697,Jalan Raya Kuta Bumi,tertiary,18.3,100163217
E00615,861085697,5618791056,Jalan Raya Kuta Bumi,tertiary,18.3,100163217
E00616,5504617313,5504617320,Gang Haji Gendut,residential,45.2,158813300
E00617,5504617320,5504617313,Gang Haji Gendut,residential,45.2,158813300
E00618,5504617320,5504617325,Gang Haji Gendut,residential,177.5,158813300
E00619,5504617325,5504617320,Gang Haji Gendut,residential,177.5,158813300
E00620,5504617325,5504617327,Gang Haji Gendut,residential,50.4,158813300
E00621,5504617327,5504617325,Gang Haji Gendut,residential,50.4,158813300
E00622,5504617327,1709474476,Gang Haji Gendut,residential,52.1,158813300
E00623,1709474476,5504617327,Gang Haji Gendut,residential,52.1,158813300
E00624,1709474271,1709474261,,unclassified,87.5,158813301
E00625,1709474261,1709474271,,unclassified,87.5,158813301
E00626,1709474563,1709474444,Jalan Ambon 2,residential,180.4,158813304
E00627,1709474444,1709474563,Jalan Ambon 2,residential,180.4,158813304
E00628,1709474277,5504617285,,unclassified,3.4,158813307
E00629,5504617285,1709474277,,unclassified,3.4,158813307
E00630,5504617285,1709474290,,unclassified,83.0,158813307
E00631,1709474290,5504617285,,unclassified,83.0,158813307
E00632,1709474277,5504617283,,residential,89.4,158813308
E00633,5504617283,1709474277,,residential,89.4,158813308
E00634,5504617283,5504617301,,residential,20.8,158813308
E00635,5504617301,5504617283,,residential,20.8,158813308
E00636,5504617301,1709474284,,residential,39.2,158813308
E00637,1709474284,5504617301,,residential,39.2,158813308
E00638,1709474281,12201996808,Gang Kancil,residential,42.8,158813309
E00639,12201996808,1709474281,Gang Kancil,residential,42.8,158813309
E00640,12201996808,8519683686,Gang Kancil,residential,5.6,158813309
E00641,8519683686,12201996808,Gang Kancil,residential,5.6,158813309
E00642,8519683686,5504618739,Gang Kancil,residential,146.0,158813309
E00643,5504618739,8519683686,Gang Kancil,residential,146.0,158813309
E00644,5504618739,5504249355,Gang Kancil,residential,7.0,158813309
E00645,5504249355,5504618739,Gang Kancil,residential,7.0,158813309
E00646,5504249355,8793785604,Gang Kancil,residential,25.7,158813309
E00647,8793785604,5504249355,Gang Kancil,residential,25.7,158813309
E00648,8793785604,1709474228,Gang Kancil,residential,27.5,158813309
E00649,1709474228,8793785604,Gang Kancil,residential,27.5,158813309
E00650,1709474254,6555118281,Gang Haji Gendut,residential,5.1,158813312
E00651,6555118281,1709474254,Gang Haji Gendut,residential,5.1,158813312
E00652,6555118281,1709474263,Gang Haji Gendut,residential,90.8,158813312
E00653,1709474263,6555118281,Gang Haji Gendut,residential,90.8,158813312
E00654,1709474263,1709474264,Gang Haji Gendut,residential,12.1,158813312
